,date,open,high,low,close,adjclose,volume,ticker,sma_20,sma_50,ema_20,ema_50,macd_value,macd_signal
739,2020-03-23,57.02000045776367,57.125,53.15250015258789,56.092498779296875,54.99900817871094,336752800,AAPL,67.4212495803833,74.60839973449707,66.51917237236599,70.68681291570556,-4.665017842364776,-3.49376694482096
740,2020-03-20,61.79499816894531,62.95750045776367,57.0,57.310001373291016,56.192771911621094,401693200,AAPL,68.34387454986572,75.0346997833252,67.6167169611101,71.28249920698758,-4.290938073196074,-3.200954220435005
741,2020-03-19,61.84749984741211,63.209999084472656,60.65250015258789,61.19499969482422,60.00203323364258,271857200,AAPL,69.39149932861328,75.4044497680664,68.70163439140684,71.85280524101603,-3.875026514508207,-2.9284582572447375
742,2020-03-18,59.942501068115234,62.5,59.279998779296875,61.66749954223633,60.46533203125,300233600,AAPL,70.33549919128419,75.67249984741211,69.49180646473133,72.28781771228918,-3.6833715684916797,-2.69181619292887
743,2020-03-17,61.877498626708984,64.40249633789062,59.599998474121094,63.21500015258789,61.9826545715332,324056000,AAPL,71.29737415313721,75.93814979553223,70.3154177197308,72.72130008657707,-3.433282926316309,-2.443927349038167
744,2020-03-16,60.48749923706055,64.7699966430664,60.0,60.5525016784668,59.37206268310547,322423600,AAPL,72.1241241455078,76.16099975585938,71.06283009521954,73.10931232878073,-3.2217039153382103,-2.1965884547186314
745,2020-03-13,66.22250366210938,69.9800033569336,63.23749923706055,69.49250030517578,68.13778686523438,370732000,AAPL,73.15837421417237,76.45169975280761,72.16918045487773,73.62183521246705,-2.633700257919827,-1.9403095895637363
746,2020-03-12,63.98500061035156,67.5,62.0,62.057498931884766,60.84771728515625,418474000,AAPL,73.74462413787842,76.53009971618653,72.45093626010951,73.79037949439731,-2.755139809782804,-1.7669619224747137
747,2020-03-11,69.34750366210938,70.30500030517578,67.96499633789062,68.85749816894531,67.51515197753906,255598800,AAPL,74.73174934387207,76.74654968261719,73.54498229465949,74.26927257858152,-2.1130477552832616,-1.519917450647691
748,2020-03-10,69.28500366210938,71.61000061035156,67.34249877929688,71.33499908447266,69.9443588256836,285290000,AAPL,75.28399925231933,76.81839965820312,74.03840167631361,74.49016132999526,-1.955133124327702,-1.371634874488798
749,2020-03-09,65.9375,69.52249908447266,65.75,66.5425033569336,65.24530029296875,286744800,AAPL,75.73662414550782,76.84124969482421,74.32297037019161,74.61894346246558,-1.977392970407891,-1.2257603120290719
750,2020-03-06,70.5,72.70500183105469,70.30750274658203,72.25749969482422,70.848876953125,226176800,AAPL,76.40987396240234,76.9317495727539,75.14196689790298,74.94859407901794,-1.4890793475767055,-1.037852147434367
751,2020-03-05,73.87999725341797,74.88749694824219,72.85250091552734,73.2300033569336,71.80240631103516,187572800,AAPL,76.86212387084962,76.90659957885742,75.44559502454285,75.0584346661279,-1.426044796510837,-0.9250453473987822
752,2020-03-04,74.11000061035156,75.8499984741211,73.28250122070312,75.68499755859375,74.20954895019531,219178400,AAPL,77.21874885559082,76.83919952392579,75.67881520008066,75.13306451548277,-1.4238658726159343,-0.7997954851207681
753,2020-03-03,75.9175033569336,76.0,71.44999694824219,72.33000183105469,70.91996765136719,319475600,AAPL,77.42012405395508,76.72559951782226,75.67816442550034,75.11053663617211,-1.6503370430483386,-0.6437778882469765
754,2020-03-02,70.56999969482422,75.36000061035156,69.43000030517578,74.70249938964844,73.2462158203125,341397200,AAPL,77.66187400817871,76.67769943237305,76.03060259333674,75.22402785270752,-1.5737921422428087,-0.39213809954663587
755,2020-02-28,64.31500244140625,69.60250091552734,64.09249877929688,68.33999633789062,67.00773620605469,426510000,AAPL,77.79562416076661,76.58569946289063,76.17040293056708,75.24531472875074,-1.6947648800206991,-0.09672458887259248
756,2020-02-27,70.2750015258789,71.5,68.23999786376953,68.37999725341797,67.04695129394531,320605600,AAPL,78.42699928283692,76.61819946289063,76.99465625611197,75.52716445898996,-1.1767004654415558,0.30278548391443433
757,2020-02-26,71.63249969482422,74.47000122070312,71.625,73.1624984741211,71.73622131347656,198054800,AAPL,79.06224937438965,76.6263494873047,77.90146246692186,75.81888556942148,-0.5024190627350578,0.6726569712534319
758,2020-02-25,75.23750305175781,75.63249969482422,71.53250122070312,72.0199966430664,70.61600494384766,230673600,AAPL,79.37524948120117,76.52039947509766,78.40030078195352,75.92730953249497,-0.12142846483968128,0.9664259797505543
759,2020-02-24,74.31500244140625,76.04499816894531,72.30750274658203,74.54499816894531,73.09178924560547,222195200,AAPL,79.63612480163575,76.43384948730468,79.07191174394164,76.08679169124717,0.4829477714882131,1.2383895908981133
760,2020-02-21,79.65499877929688,80.11250305175781,77.625,78.26249694824219,76.73681640625,129554000,AAPL,79.8877498626709,76.28534957885742,79.54842896236231,76.14972203909623,0.9902358629082926,1.4272500457505881
761,2020-02-20,80.65750122070312,81.1624984741211,79.55249786376953,80.07499694824219,78.51397705078125,100566000,AAPL,79.96500015258789,76.05469970703125,79.68379022700654,76.06348632851885,1.244807538604661,1.5365035914611618
762,2020-02-19,80.0,81.14250183105469,80.0,80.90499877929688,79.32778930664062,93984000,AAPL,79.93250045776367,75.8067497253418,79.64261057213962,75.8997512011832,1.3670818222956171,1.6094276046752867
763,2020-02-18,78.83999633789062,79.9375,78.65249633789062,79.75,78.19532775878906,152531200,AAPL,79.84437561035156,75.51654968261718,79.50972760296517,75.69545538166832,1.4187541678112865,1.6700140502702039
764,2020-02-14,81.18499755859375,81.49500274658203,80.7125015258789,81.23750305175781,79.65381622314453,80113600,AAPL,79.84100074768067,75.23024963378906,79.48443577169834,75.52996376459355,1.5816703220842783,1.732829020884933
765,2020-02-13,81.04750061035156,81.55500030517578,80.8375015258789,81.21749877929688,79.63420867919922,94747600,AAPL,79.71962547302246,74.90274963378906,79.29990237379735,75.29700297736233,1.6151496072197773,1.7706186955850967
766,2020-02-12,80.36750030517578,81.80500030517578,80.36750030517578,81.80000305175781,80.20535278320312,113730400,AAPL,79.55050048828124,74.59919967651368,79.09805012058688,75.05535008748741,1.6364250627927959,1.8094859676764266
767,2020-02-11,80.9000015258789,80.9749984741211,79.67749786376953,79.90249633789062,78.3448486328125,94323200,AAPL,79.36900024414062,74.29944961547852,78.81363402256888,74.78005812976205,1.580468208342083,1.852751193897334
768,2020-02-10,78.54499816894531,80.38749694824219,78.4625015258789,80.38749694824219,78.82037353515625,109348800,AAPL,79.33587532043457,74.04059967041016,78.69901693674554,74.57097901922617,1.6792589692246906,1.9208219402861466
769,2020-02-07,80.59249877929688,80.8499984741211,79.5,80.00749969482422,78.44779968261719,117684000,AAPL,79.19562530517578,73.75429977416992,78.52128219869326,74.33357012416425,1.731544438690321,1.9812126830515104
770,2020-02-06,80.64250183105469,81.30500030517578,80.06500244140625,81.30249786376953,79.52880096435547,105425600,AAPL,79.06562538146973,73.48599975585938,78.3648382517321,74.10198116209646,1.8117842391389587,2.043629744141808
771,2020-02-05,80.87999725341797,81.19000244140625,79.73750305175781,80.36250305175781,78.60932159423828,118826800,AAPL,78.79037551879883,73.16884979248047,78.0556109241492,73.8080825212118,1.7559918183042527,2.1015911203925204
772,2020-02-04,78.82749938964844,79.91000366210938,78.40750122070312,79.7125015258789,77.9734878540039,136616400,AAPL,78.5021255493164,72.87164978027344,77.81278017387461,73.54055515261805,1.754947264668374,2.187990945914587
773,2020-02-03,76.07499694824219,78.37249755859375,75.55500030517578,77.16500091552734,75.4815673828125,173788400,AAPL,78.26400032043458,72.59334976196288,77.61280950524258,73.28863897411757,1.7942695022674258,2.2962518662261404
774,2020-01-31,80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,75.68943786621094,199588400,AAPL,78.12362518310547,72.38149978637695,77.6599472515284,73.13042011936614,2.0777423912784627,2.421747457215819
775,2020-01-30,80.13500213623047,81.02249908447266,79.6875,80.96749877929688,79.20110321044922,126743200,AAPL,78.00912513732911,72.1694497680664,77.68967828417283,72.95706982050733,2.3876986521990204,2.5077487237001574
776,2020-01-29,81.11250305175781,81.9625015258789,80.34500122070312,81.08499908447266,79.3160400390625,216229200,AAPL,77.63137512207031,71.8788998413086,77.34464454784398,72.63011353647505,2.3830584904294767,2.5377612415754416
777,2020-01-28,78.1500015258789,79.5999984741211,78.04750061035156,79.42250061035156,77.68981170654297,162234000,AAPL,77.22112503051758,71.57039993286133,76.95092301767255,72.28501616716896,2.3305096202922186,2.5764369293619325
778,2020-01-27,77.51499938964844,77.94249725341797,76.22000122070312,77.23750305175781,75.552490234375,161940000,AAPL,76.87249984741212,71.3042999267578,76.69075695528528,71.9936902715288,2.398812403477848,2.637918756629361
779,2020-01-24,80.0625,80.8324966430664,79.37999725341797,79.57749938964844,77.84143829345703,146537600,AAPL,76.63449974060059,71.06934982299805,76.63320473460395,71.77965709682553,2.673572254113722,2.6976953449172387
780,2020-01-23,79.4800033569336,79.88999938964844,78.9124984741211,79.80750274658203,78.06642150878906,104472000,AAPL,76.20899963378906,70.78879989624023,76.32327898144138,71.46137781956739,2.7471232399166325,2.7037261176181175
781,2020-01-22,79.6449966430664,79.99749755859375,79.32749938964844,79.42500305175781,77.69226837158203,101832400,AAPL,75.76862449645996,70.49334991455078,75.95651858511079,71.12071965928101,2.777624363782138,2.6928768370434883
782,2020-01-21,79.29750061035156,79.75499725341797,79.0,79.14250183105469,77.41592407226562,110843200,AAPL,75.29037437438964,70.20199981689453,75.59141495704267,70.78176931673086,2.8150985036975698,2.6716899553588256
783,2020-01-17,79.06749725341797,79.68499755859375,78.75,79.68250274658203,77.94416046142578,137816400,AAPL,74.83349914550782,69.90534973144531,75.21761633872562,70.44051492839104,2.8507460065165304,2.635837818274139
784,2020-01-16,78.39749908447266,78.92500305175781,78.02249908447266,78.80999755859375,77.09068298339844,108829200,AAPL,74.3461238861084,69.59734970092774,74.74762829579336,70.06329093581172,2.799797874984236,2.582110771213541
785,2020-01-15,77.9625015258789,78.875,77.38749694824219,77.83499908447266,76.1369400024414,121923600,AAPL,73.91074905395507,69.30864974975586,74.32001047865647,69.70628250222869,2.7828820916965924,2.5276889952708674
786,2020-01-14,79.17500305175781,79.39250183105469,78.0425033569336,78.16999816894531,76.46464538574219,161954400,AAPL,73.51724891662597,69.0310498046875,73.95001167804423,69.37449815193293,2.8200856879680174,2.463890721164436
787,2020-01-13,77.91000366210938,79.26750183105469,77.7874984741211,79.23999786376953,77.51129150390625,121532000,AAPL,73.04812393188476,68.71144981384278,73.50580257373886,69.01549815123845,2.7924425795104497,2.3748419794635405
788,2020-01-10,77.6500015258789,78.1675033569336,77.0625,77.5824966430664,75.88994598388672,140644800,AAPL,72.47937393188477,68.34294982910156,72.9022030695251,68.59817163235951,2.607597150995062,2.270441829451813
789,2020-01-09,76.80999755859375,77.60749816894531,76.55000305175781,77.40750122070312,75.7187728881836,170108400,AAPL,71.98487396240235,68.00774986267089,72.4095405880997,68.23146448906525,2.5025022425107295,2.1861529990660005
790,2020-01-08,74.29000091552734,76.11000061035156,74.29000091552734,75.79750061035156,74.1438980102539,132079200,AAPL,71.47049903869629,67.70484985351563,71.8834394688783,67.8569323775697,2.3497806060675543,2.107065688204818
791,2020-01-07,74.95999908447266,75.2249984741211,74.37000274658203,74.59750366210938,72.97007751464844,108872000,AAPL,71.01712417602539,67.42179985046387,71.47143303293373,67.53282755174178,2.284600970700353,2.046386958739134
792,2020-01-06,73.44750213623047,74.98999786376953,73.1875,74.94999694824219,73.31489562988281,118387200,AAPL,70.6711238861084,67.14774978637695,71.14237296670473,67.2444734247879,2.2903590021697795,1.986833455748829
793,2020-01-03,74.2874984741211,75.1449966430664,74.125,74.35749816894531,72.73532104492188,146322800,AAPL,70.24337387084961,66.86464981079102,70.74157044233236,66.92996226056516,2.2285038058983986,1.910952069143591
794,2020-01-02,74.05999755859375,75.1500015258789,73.79750061035156,75.0875015258789,73.44939422607422,135480400,AAPL,69.79724884033203,66.57729988098144,70.36094647110994,66.62679752961076,2.177466630281913,1.831564134954889
795,2019-12-31,72.48249816894531,73.41999816894531,72.37999725341797,73.4124984741211,71.8109359741211,100805600,AAPL,69.28599891662597,66.27809982299804,69.86341436008162,66.2814626726201,2.006324778803176,1.745088511123133
796,2019-12-30,72.36499786376953,73.17250061035156,71.30500030517578,72.87999725341797,71.29004669189453,144114400,AAPL,68.9173740386963,65.99189987182618,69.48982655860378,65.99039998684444,1.9292484023121403,1.6797794442031218
797,2019-12-27,72.77999877929688,73.49250030517578,72.02999877929688,72.44999694824219,70.86943817138672,146266000,AAPL,68.61399917602539,65.71069992065429,69.13296648546545,65.70919193514744,1.8570274293015387,1.617412204675867
798,2019-12-26,71.20500183105469,72.49500274658203,71.17500305175781,72.47750091552734,70.89633178710938,93121200,AAPL,68.33949928283691,65.43354995727539,68.78380538412053,65.43405703665366,1.7816177467597214,1.5575083985194489
799,2019-12-24,71.17250061035156,71.22250366210938,70.7300033569336,71.06749725341797,69.51708221435547,48478800,AAPL,68.01924934387208,65.16059997558594,68.39499532818297,65.14656953139337,1.656652726238974,1.5014810614593805
800,2019-12-23,70.13249969482422,71.0625,70.09249877929688,71.0,69.4510726928711,98572000,AAPL,67.79549942016601,64.91860000610352,68.11367933605297,64.90489901212695,1.6166191605346967,1.462688145264482
801,2019-12-20,70.55750274658203,70.6624984741211,69.63999938964844,69.86000061035156,68.33592987060547,275978000,AAPL,67.51774940490722,64.67965003967285,67.80985610826907,64.65611937996874,1.5488797601396556,1.4242053914469281
802,2019-12-19,69.875,70.29499816894531,69.73750305175781,70.00499725341797,68.477783203125,98369200,AAPL,67.29987449645996,64.43290000915528,67.59405142383933,64.44371606444281,1.5559631577066995,1.3930367992737462
803,2019-12-18,69.94999694824219,70.4749984741211,69.77999877929688,69.93499755859375,68.40929412841797,116028400,AAPL,67.08949966430664,64.1679500579834,67.34026765230475,64.21672499550493,1.5276086628315966,1.3523052096655077
804,2019-12-17,69.89250183105469,70.44249725341797,69.69999694824219,70.10250091552734,68.57313537597656,114158400,AAPL,66.92137489318847,63.89125007629394,67.06713818848485,63.98332611537874,1.4763254959319312,1.3084793463739852
805,2019-12-16,69.25,70.19750213623047,69.24500274658203,69.96499633789062,68.43864440917969,128186000,AAPL,66.75499992370605,63.624500045776365,66.74762632248037,63.73356387863784,1.3723408138968267,1.2665178089844986
806,2019-12-13,67.86499786376953,68.82499694824219,67.73249816894531,68.7874984741211,67.28684997558594,133587600,AAPL,66.57875022888183,63.360250091552736,66.40895579454245,63.47921969662737,1.2336576921656501,1.2400620577564165
807,2019-12-12,66.94499969482422,68.13999938964844,66.83000183105469,67.86499786376953,66.38445281982422,137310400,AAPL,66.42237548828125,63.088600158691406,66.1585828809026,63.26255525672953,1.1585941783083342,1.2416631491541081
