,date,open,high,low,close,adjclose,volume,sma_20,sma_50,ema_20,ema_50,macd_value,macd_signal
817,2019-11-27,66.3949966430664,66.99500274658203,66.32749938964844,66.95999908447266,65.49919891357422,65235600,65.39900074005126,60.76775024414062,64.9569064408169,61.552259228416276,1.6198078218178296,1.8280258367543154
818,2019-11-26,66.73500061035156,66.79000091552734,65.625,66.07250213623047,64.63107299804688,105207600,65.09175071716308,60.54240028381348,64.74605458358997,61.33153515265866,1.6355287296186134,1.880080340488437
819,2019-11-25,65.67749786376953,66.61000061035156,65.62999725341797,66.59249877929688,65.13970947265625,84020400,64.82925052642823,60.32445022583008,64.60642852541729,61.13802629618615,1.7221681415109131,1.9412182432058926
820,2019-11-22,65.64749908447266,65.79499816894531,65.20999908447266,65.44499969482422,64.01725769042969,65325200,64.61275062561035,60.09210021972656,64.39736849869311,60.915394766263034,1.7547567051556072,1.9959807686296371
821,2019-11-21,65.92250061035156,66.00250244140625,65.29499816894531,65.50250244140625,64.0735092163086,121395200,64.42275066375733,59.87695022583008,64.28709153067932,60.73051293244401,1.8876640992788936,2.0562867844981447
822,2019-11-20,66.38500213623047,66.5199966430664,65.0999984741211,65.79750061035156,64.362060546875,106234400,64.1923755645752,59.682350158691406,64.15915354007647,60.53573785044534,2.0239905066820256,2.0984424558029575
823,2019-11-19,66.9749984741211,67.0,66.34750366210938,66.57250213623047,65.12015533447266,76167200,63.942250442504886,59.48435012817383,63.986695953731726,60.320972023510144,2.1385165366503855,2.1170554430831907
824,2019-11-18,66.44999694824219,66.85749816894531,66.05750274658203,66.7750015258789,65.31822204589844,86703200,63.6131254196167,59.23640007019043,63.71450582925817,60.065807529113094,2.1746784553692393,2.111690169691392
825,2019-11-15,65.91999816894531,66.44499969482422,65.75250244140625,66.44000244140625,64.99053955078125,100206400,63.2807502746582,58.971750030517576,63.39234838750862,59.79196287618353,2.1685844071462697,2.09594309827193
826,2019-11-14,65.9375,66.22000122070312,65.5250015258789,65.66000366210938,64.22757720947266,89182800,62.91387519836426,58.70924995422363,63.071542697624665,59.52061432250061,2.1633721373658616,2.0777827710533447
827,2019-11-13,65.28250122070312,66.19499969482422,65.26750183105469,66.11750030517578,64.67508697509766,102734400,62.571875,58.46244987487793,62.79907312241575,59.27002700251624,2.204670212194678,2.0563854294752155
828,2019-11-12,65.38749694824219,65.69750213623047,65.2300033569336,65.48999786376953,64.061279296875,87388800,62.195624923706056,58.18604988098144,62.4497649979147,58.99053829628483,2.178732166413866,2.01931423379535
829,2019-11-11,64.57499694824219,65.61750030517578,64.56999969482422,65.55000305175781,64.11995697021484,81821200,61.86262512207031,57.904749908447265,62.12974048571945,58.725254232305474,2.177826295958077,1.97945975064072
830,2019-11-08,64.67250061035156,65.11000061035156,64.2125015258789,65.03500366210938,63.61620330810547,69986400,61.53349990844727,57.63744987487793,61.7697128471891,58.446693056000875,2.1388829833126692,1.9298681143113807
831,2019-11-07,64.68499755859375,65.0875015258789,64.52749633789062,64.85749816894531,63.44256591796875,94940400,61.234374809265134,57.38179977416992,61.42599802456591,58.17778241901643,2.11050243145219,1.8776143970610584
832,2019-11-06,64.19249725341797,64.37249755859375,63.842498779296875,64.30999755859375,62.718711853027344,75864400,60.867624855041505,57.1122998046875,61.064787483052285,57.90514095983521,2.061653596469476,1.8193923884632752
833,2019-11-05,64.26249694824219,64.54750061035156,64.08000183105469,64.28250122070312,62.69190216064453,79897600,60.48999996185303,56.846899871826174,60.72318642246898,57.64371824151808,2.0250625478332296,1.7588270864617246
834,2019-11-04,64.3324966430664,64.4625015258789,63.845001220703125,64.375,62.782108306884766,103272000,60.080874824523924,56.59369987487793,60.348521706865384,57.37274750767331,1.951703235826976,1.6922682211188482
835,2019-11-01,62.3849983215332,63.98249816894531,62.290000915527344,63.95500183105469,62.372501373291016,151125200,59.70037479400635,56.31939987182617,59.924681886535424,57.086941283496174,1.8202636093622004,1.627409467441816
836,2019-10-31,61.810001373291016,62.29249954223633,59.314998626708984,62.189998626708984,60.65117263793945,139162000,59.340249633789064,56.10259986877441,59.500437681849185,56.806612281554465,1.668785738103601,1.5791959319617197
837,2019-10-30,61.189998626708984,61.32500076293945,60.3025016784668,60.814998626708984,59.31019592285156,124522000,58.99099979400635,55.92199989318848,59.21732600344289,56.58688222664975,1.6308810615853915,1.5567984804262491
838,2019-10-29,62.24250030517578,62.4375,60.64250183105469,60.8224983215332,59.317508697509766,142839600,58.687249946594235,55.75749992370606,59.04914993783593,56.414306047055135,1.698779004479107,1.5382778351364634
839,2019-10-28,61.85499954223633,62.3125,61.68000030517578,62.26250076293945,60.72187423706055,96572800,58.453499984741214,55.59279998779297,58.862481686920425,56.23437983176992,1.7599683516889115,1.4981525428008022
840,2019-10-25,60.790000915527344,61.682498931884766,60.720001220703125,61.64500045776367,60.119659423828125,73477200,58.13999996185303,55.38004997253418,58.50458494207632,55.98833407947672,1.6658502393416796,1.4326985905787748
841,2019-10-24,61.127498626708984,61.20000076293945,60.45249938964844,60.89500045776367,59.38821792602539,69275200,57.793000030517575,55.15584999084473,58.17401488779343,55.757449737505276,1.5843635126277817,1.3744106783880483
842,2019-10-23,60.525001525878906,60.810001373291016,60.30500030517578,60.79499816894531,59.29068374633789,75828800,57.496875,54.95169998168945,57.88759535411236,55.547753789739104,1.5336751667110917,1.3219224698281147
843,2019-10-22,60.290000915527344,60.54999923706055,59.904998779296875,59.9900016784668,58.505615234375,82293600,57.22000007629394,54.780650024414065,57.58155295255099,55.33358054977096,1.4568524539958574,1.2689842956073702
844,2019-10-21,59.380001068115234,60.247501373291016,59.33000183105469,60.127498626708984,58.639705657958984,87247200,56.941499900817874,54.583249969482424,57.32803203403354,55.14352254451756,1.4195714349208401,1.2220172560102485
845,2019-10-18,58.647499084472656,59.39500045776367,58.5724983215332,59.102500915527344,57.640071868896484,97433600,56.66912498474121,54.38565002441406,57.0333513400677,54.940094949325506,1.3373392967906668,1.1726287112826004
846,2019-10-17,58.772499084472656,59.037498474121094,58.380001068115234,58.81999969482422,57.36455535888672,67585200,56.43562488555908,54.22074996948242,56.81554612159827,54.77020082825555,1.3172923813078796,1.1314510649055838
847,2019-10-16,58.342498779296875,58.810001373291016,58.29999923706055,58.592498779296875,57.14268112182617,73903200,56.25662498474121,54.0395499420166,56.60455100862711,54.60490291533388,1.3013083715624134,1.0849907358050097
848,2019-10-15,59.09749984741211,59.412498474121094,58.720001220703125,58.83000183105469,57.37430953979492,87360000,56.11162509918213,53.85269996643066,56.39529334855661,54.44214390047773,1.2851425705727948,1.0309113268656587
849,2019-10-14,58.724998474121094,59.532501220703125,58.66749954223633,58.967498779296875,57.50840759277344,96427600,55.92887496948242,53.642799911499026,56.13900824513576,54.26304765841278,1.221634018286025,0.9673535159388745
850,2019-10-11,58.23749923706055,59.40999984741211,58.07749938964844,59.0525016784668,57.59130096435547,166795600,55.72924995422363,53.48354995727539,55.841272399434594,54.07102924531482,1.1088051001893646,0.9037833903520869
851,2019-10-10,56.98249816894531,57.61000061035156,56.82500076293945,57.522499084472656,56.09916687011719,113013600,55.510999870300296,53.34464988708496,55.50324826479962,53.867703839879326,0.9400114571732061,0.8525279628927676
852,2019-10-09,56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,55.353092193603516,74770400,55.42349987030029,53.25939987182617,55.290695546939304,53.718528523772925,0.8666785775530954,0.8306570893226577
853,2019-10-08,56.45500183105469,57.01499938964844,56.08250045776367,56.099998474121094,54.711856842041016,111820000,55.380499839782715,53.168149871826174,55.136295110319836,53.594488884137704,0.8383637697468629,0.8216517172650482
854,2019-10-07,56.567501068115234,57.48249816894531,56.459999084472656,56.76499938964844,55.36040115356445,122306000,55.28424987792969,53.094549865722655,55.03485265097234,53.492223186586955,0.856974975422176,0.8174737041445943
855,2019-10-04,56.40999984741211,56.872501373291016,55.97249984741211,56.752498626708984,55.34821701049805,138478800,55.12312488555908,52.99794990539551,54.85273194163802,53.358640484420626,0.8005553668970222,0.8075983863251988
856,2019-10-03,54.60749816894531,55.2400016784668,53.782501220703125,55.20500183105469,53.83900833129883,114426000,54.95124988555908,52.897999954223636,54.652756501104236,53.22011566228581,0.7181717934511482,0.8093591411822428
857,2019-10-02,55.76499938964844,55.89500045776367,54.48249816894531,54.7400016784668,53.385520935058594,138449200,54.85699977874756,52.83724990844726,54.59462541374103,53.13909990029487,0.7601375709966547,0.8321559781150163
858,2019-10-01,56.26750183105469,57.05500030517578,56.04999923706055,56.147499084472656,54.7581787109375,139223200,54.7348747253418,52.78664985656738,54.579322649033045,53.07375697057326,0.8499900870219292,0.8501605798946068
859,2019-09-30,55.224998474121094,56.14500045776367,55.1974983215332,55.99250030517578,54.607017517089844,103909600,54.49874973297119,52.699799880981445,54.41425144530256,52.94829810878083,0.8090022521441753,0.8502032031127761
860,2019-09-27,55.1349983215332,55.2400016784668,54.31999969482422,54.70500183105469,53.35137939453125,101408000,54.30837478637695,52.592899856567385,54.248119986368536,52.82404495790694,0.7607012585792461,0.8605034408549261
861,2019-09-26,55.0,55.23500061035156,54.70750045776367,54.97249984741211,53.61226272583008,75334000,54.18574962615967,52.52709983825684,54.200027160612095,52.74727120798214,0.8190776349421043,0.8854539864238461
862,2019-09-25,54.63750076293945,55.375,54.28499984741211,55.25749969482422,53.89021301269531,87613600,54.006249618530276,52.44439987182617,54.11871424621209,52.656445549229396,0.8544371007806006,0.9020480742942814
863,2019-09-24,55.25749969482422,55.622501373291016,54.29750061035156,54.41999816894531,53.073429107666016,124763200,53.79537467956543,52.36174987792969,53.99884209372661,52.550280073898385,0.8581222948847866,0.9139508176727015
864,2019-09-23,54.73749923706055,54.959999084472656,54.412498474121094,54.68000030517578,53.32699203491211,76662000,53.65549983978271,52.29939994812012,53.954509875282525,52.47396504961029,0.9356170464325686,0.92790794836968
865,2019-09-20,55.345001220703125,55.63999938964844,54.36750030517578,54.432498931884766,53.08562469482422,221652400,53.45449981689453,52.22229995727539,53.87814246160955,52.38392279428052,0.9944466093165047,0.9259806738539579
866,2019-09-19,55.502498626708984,55.939998626708984,55.092498779296875,55.2400016784668,53.87314224243164,88242400,53.38862495422363,52.1423999786377,53.819789148949,52.300307441724705,1.0802699859970417,0.9088641899883211
867,2019-09-18,55.26499938964844,55.712501525878906,54.86000061035156,55.692501068115234,54.3144416809082,101360000,53.284624862670896,52.05374992370606,53.67029309321029,52.18031992185688,1.0918803436937097,0.8660127409861409
868,2019-09-17,54.9900016784668,55.20500183105469,54.779998779296875,55.17499923706055,53.809749603271484,73274800,53.12949981689453,51.94609992980957,53.45742909585188,52.03696558935553,1.0447448210267964,0.8095458403092487
869,2019-09-16,54.432498931884766,55.032501220703125,54.38999938964844,54.974998474121094,53.61470031738281,84632400,53.00012493133545,51.842699966430665,53.27663223888254,51.90888258332582,1.0220775611334716,0.7507460951298617
870,2019-09-13,55.0,55.1974983215332,54.255001068115234,54.6875,53.334320068359375,159053200,52.832625007629396,51.76434997558594,53.09785684569954,51.78373499594547,0.9986430262069774,0.6829132286289591
871,2019-09-12,56.20000076293945,56.60499954223633,55.71500015258789,55.772499084472656,54.3924674987793,128906800,52.62000007629395,51.69264999389648,52.93052598735212,51.665213975370875,0.9834788931573968,0.6039807792344545
872,2019-09-11,54.51750183105469,55.9275016784668,54.432498931884766,55.897499084472656,54.51436996459961,177158400,52.36575012207031,51.590849990844724,52.631370924497325,51.49756968520207,0.8393461635636896,0.5091062507537188
873,2019-09-10,53.46500015258789,54.19499969482422,52.9275016784668,54.17499923706055,52.834495544433594,127111600,52.18300018310547,51.48065002441406,52.2875679602894,51.31798073012826,0.6304444445031692,0.4265462725512261
874,2019-09-09,53.709999084472656,54.11000061035156,52.76750183105469,53.54249954223633,52.2176399230957,109237600,51.98025016784668,51.386750030517575,52.08889098378718,51.201367729844264,0.5300215883551047,0.3755717295632403
875,2019-09-06,53.51250076293945,53.60499954223633,53.127498626708984,53.314998626708984,51.99576950073242,77449200,51.815500259399414,51.31460006713867,51.93587955658201,51.105811329337584,0.45853607051396494,0.33695926486527417
876,2019-09-05,53.0,53.49250030517578,52.877498626708984,53.31999969482422,52.00064468383789,95654800,51.69262523651123,51.24730010986328,51.79070912814759,51.01564041923992,0.38378866902476716,0.3065650634531014
877,2019-09-04,52.09749984741211,52.369998931884766,51.83000183105469,52.29750061035156,51.003456115722656,76752400,51.51462516784668,51.15875015258789,51.62973117376057,50.921584938602884,0.2822922235482892,0.2872591620601849
878,2019-09-03,51.60749816894531,51.744998931884766,51.05500030517578,51.42499923706055,50.152530670166016,80092000,51.3622501373291,51.10570014953613,51.55943965411941,50.865425115265616,0.25274878030754167,0.2885008966881588
879,2019-08-30,52.540000915527344,52.61249923706055,51.79999923706055,52.185001373291016,50.89373016357422,84573600,51.207750129699704,51.07110015869141,51.573591276967704,50.8425853551921,0.3002007612290569,0.2974389257833131
880,2019-08-29,52.125,52.33000183105469,51.665000915527344,52.252498626708984,50.95956039428711,83962000,51.148750114440915,51.02470016479492,51.50923231945999,50.78779286465683,0.27901815193482093,0.2967484669218771
881,2019-08-28,51.025001525878906,51.43000030517578,50.83000183105469,51.38249969482422,50.11109161376953,63755200,51.141500091552736,50.96900016784668,51.430993760802195,50.728008956000934,0.24105054624128286,0.3011810456686412
882,2019-08-27,51.96500015258789,52.13750076293945,50.88249969482422,51.040000915527344,49.777069091796875,103493200,51.235375022888185,50.933600158691405,51.4360983993262,50.70129504829354,0.27766559463901785,0.3162136705254807
883,2019-08-26,51.46500015258789,51.79750061035156,51.26499938964844,51.622501373291016,50.34515380859375,104174400,51.293124961853025,50.8822501373291,51.47779287130502,50.687470319018516,0.35523354165487575,0.3258506894970964
884,2019-08-23,52.35749816894531,53.01250076293945,50.25,50.65999984741211,49.40647506713867,187272000,51.332999801635744,50.8135001373291,51.46256039741175,50.64930578619055,0.38976227772238303,0.3185049764576515
